"","number_id","screen_name","avatar","user_name","posted_time","text","pictures","crawled_time","keyword"
"10","1.069743764791472e+18","月瞳 moonchild","https://pbs.twimg.com/profile_images/1177903285337899008/PcGrPISw_bigger.jpg","MilkshakeSalted","4:04 am - 13 Nov 2019","SP or sembawang park","","2019-11-15 17:27:48","Sembawang Park"
"11","1456180706.0","Pauline Tan","https://pbs.twimg.com/profile_images/1112025045759483906/Ph364JMr_bigger.png","milkfrostPublic","8:35 pm - 12 Nov 2019","Wefie with Daruma cos he looks lonely there 
.
.
#daruma #wefie #igsg #sgig #shotbyiphonexsmax #iphonexsmaxuser #iphonexsmaxpic #iphonexsmax #multiplephotos #liangcourt https://www.instagram.com/p/B4ytqEknOFw/?igshid=1ilnf74zd5m0j …","","2019-11-15 17:21:19","Liang Court"
"12","1.0539823614848492e+18","NEW GRAVITē","https://pbs.twimg.com/profile_images/1091717235708555266/k4o27iEq_bigger.jpg","NEWGRAVITe","7:32 am - 14 Nov 2019","Singapore’s very own Line Friends Pop-Up Store opens tomorrow! Are you excited because we are!!!  

 Bugis+ Atrium Level 2 
 10am to 10pm 

#LINEFRIENDS #BT21pic.twitter.com/r87wZ24TH5","https://pbs.twimg.com/media/EJV_oFGVAAAedXD.jpg
https://pbs.twimg.com/media/EJV_oE9UcAAFhLD.jpg
https://pbs.twimg.com/media/EJV_oFWUcAARH3a.jpg
https://pbs.twimg.com/media/EJV_oF-VAAAkhsS.jpg
","2019-11-15 17:18:42","Bugis+"
"13","8.148489862929857e+17","jungkook please call me","https://pbs.twimg.com/profile_images/1178549249941704704/nkSPuQwr_bigger.jpg","innocentfries","5:31 am - 14 Nov 2019","EH NICE the bt21 thingy at bugis opens tmr and im working at bugis tmr bless namjesus rly looking out for me (even tho iderc about bt21 lol but im kaypoh so)","","2019-11-15 17:18:42","Bugis+"
"14","30411508.0","MARISSA ♡","https://pbs.twimg.com/profile_images/1193257538319290368/G6R0mYPm_bigger.jpg","wintae_bear","1:11 am - 11 Nov 2019","Hi guys you can sign up for the CapitaStar app and get a chance for priority queue for the pop store in Bugis plus - they’ll post a promo code for you to key in on their Facebook page either today or tmr and you’ll get 2 tickets for entry :-)","","2019-11-15 17:18:42","Bugis+"
"15","1.1206385073770208e+18","tata [semi-ia] | jin-pout enthusiast","https://pbs.twimg.com/profile_images/1194588657266479104/7spttWSm_bigger.jpg","flusteredjinnie","1:01 am - 13 Nov 2019","THERE’S ONE AT BUGIS?????? This is news to me","","2019-11-15 17:18:42","Bugis+"
"16","30411508.0","MARISSA ♡","https://pbs.twimg.com/profile_images/1193257538319290368/G6R0mYPm_bigger.jpg","wintae_bear","9:05 am - 13 Nov 2019","lol i keep thinking that i cant wait for the next 4 days to be over then i realised LEL SIKE THE NEXT 1.5 MONTHS WILL BE POP UP SET UP IN THE DIFFERENT LOCATIONS AND IF IM NOT THERE, I'M AT BUGIS PLUS LOLOLOLOLOLOL i guess i'll sleep.. next year","","2019-11-15 17:18:42","Bugis+"
"17","10079642.0","『Mei』二宮くん 結婚おめでとう","https://pbs.twimg.com/profile_images/1191168153721561090/8fqiI2zr_bigger.jpg","MEI900711","2:57 am - 14 Nov 2019","No, this time it's at Bugis+ Level 2 from 15 November to 1 January 2020","","2019-11-15 17:18:42","Bugis+"
"18","1.022760671644082e+18","Soul ","https://pbs.twimg.com/profile_images/1080417481804591105/OOEHA_Ql_bigger.jpg","vibesfromsoul","3:08 pm - 13 Nov 2019","SO THERE’S BABY BT21 AT THE LINE POP UP STORE IN BUGIS YASSSSS IM GOING THERE TOMORROW STRAIGHT AFTER WORK","","2019-11-15 17:18:42","Bugis+"
"19","9.235615588730634e+17","Full Name","https://pbs.twimg.com/profile_images/935204360228716549/Zs1Cv4Tq_bigger.jpg","NameLaysHere","2:22 am - 13 Nov 2019","omg now you tempt me... junction 8 hmmm.... i will pass by bugis tml after school... hmmm.. grgekakjsf ahhhh","","2019-11-15 17:18:42","Bugis+"
"20","285353514.0","Ain ~ アイン ~ عين ~ 아인","https://pbs.twimg.com/profile_images/1190505132175302656/KTuHwn84_bigger.jpg","Ain_Kimura","1:10 am - 14 Nov 2019","So there’s Line Pop Up store in Bugis+ AND BT21xLeSportsac pop up in Bugis Junction?! Goodbye my $$$ pic.twitter.com/60dqvEVh8N","https://pbs.twimg.com/media/EJUoOZdVAAA-jLb.jpg
","2019-11-15 17:18:42","Bugis+"
"21","793015741.0","릴 ","https://pbs.twimg.com/profile_images/1093853641906089984/QjIrzH5Q_bigger.jpg","hikaricchi_","10:37 pm - 12 Nov 2019","is this line pop-up store at bugis+?","","2019-11-15 17:18:42","Bugis+"
"22","480287917.0","gwyn. [slow dms]","https://pbs.twimg.com/profile_images/1195140025333121024/wqnRovHG_bigger.jpg","sugafreecooky","2:24 am - 13 Nov 2019"," — ya bugis..lot1...and where else? https://curiouscat.me/sugafreecooky/post/1017564129?t=1573640665 …","","2019-11-15 17:18:42","Bugis+"
"23","50675327.0","Steve Ng","https://pbs.twimg.com/profile_images/980496547933708289/ZVPpKvF__bigger.jpg","stevengyk","9:27 pm - 13 Nov 2019","Bugis will overtake Orchard as Singapore’s new prime residential district, PropertyGuru predicts http://a.msn.com/01/en-sg/BBWGPEs?ocid=sf …","","2019-11-15 17:18:42","Bugis+"
"24","9.235615588730634e+17","Full Name","https://pbs.twimg.com/profile_images/935204360228716549/Zs1Cv4Tq_bigger.jpg","NameLaysHere","3:37 am - 14 Nov 2019","anyone knows what jae drank at sharetea bugis","","2019-11-15 17:18:42","Bugis+"
"25","432737867.0","g0th","https://pbs.twimg.com/profile_images/1181444211217879040/KDNWS5eI_bigger.jpg","g0thwang","6:28 pm - 10 Nov 2019","Anyone near bugis area anot","","2019-11-15 17:18:42","Bugis+"
"26","354850411.0","wj ♡ d-day","https://pbs.twimg.com/profile_images/1176422682687991808/rKBuggxs_bigger.jpg","outroandcypher","6:19 am - 14 Nov 2019","if westgate is wiped out,, bugis’s confirm wiped out too  but okay!! dm you!!","","2019-11-15 17:18:42","Bugis+"
"27","148213828.0","نورليانا رحمة","https://pbs.twimg.com/profile_images/1143554269930348545/EEHxsFfF_bigger.jpg","nnliyy","11:29 pm - 13 Nov 2019","Are there any quiet and no crowd cafe in Bugis that I can retreat to?","","2019-11-15 17:18:42","Bugis+"
"28","58150531.0","Joshua Matthew Ng","https://pbs.twimg.com/profile_images/811240733457793025/Ah6ejT_V_bigger.jpg","joshua57ng","2:53 am - 12 Nov 2019","I'm at Bugis+ Link Bridge in Singapore https://www.swarmapp.com/c/fO0PfDu07Qc ","","2019-11-15 17:18:42","Bugis+"
"29","407054429.0","Shuwa-T*@","https://pbs.twimg.com/profile_images/1097074582198996993/Umy6xkG5_bigger.jpg","Qrispylim","5:38 pm - 10 Nov 2019","Bugis area, is not nice at all please don't ever eat there LOL","","2019-11-15 17:18:42","Bugis+"
"30","9.270471412933056e+17","q","https://pbs.twimg.com/profile_images/1193536907063349248/8TwRDlMy_bigger.jpg","aq_8ight","1:54 am - 14 Nov 2019","anybody want go bugis and drink teh","","2019-11-15 17:18:42","Bugis+"
"31","9.811493487035146e+17","𝖆𝖙𝖍𝖎𝖗𝖆𝖍","https://pbs.twimg.com/profile_images/1162034834560016384/wzPrhfQH_bigger.jpg","Thirahbasar","9:52 am - 14 Nov 2019","nasib baik dia tak listkan muzium bugis https://twitter.com/IsskndarAriffin/status/1194476244139573248 …","","2019-11-15 17:18:42","Bugis+"
"32","79898908.0","Theresa Goh","https://pbs.twimg.com/profile_images/884847942493851649/s8b-oEia_bigger.jpg","theresagoh_","1:10 pm - 14 Nov 2019","Head down to any of @SG_marathon’s pre festival sites for Paint-A-Nila:
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Sat, 23 Nov 2019
Plaza Singapura (5pm - 7pm)
Punggol Waterway Point (5pm - 7pm)
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Sun, 24 Nov 2019
Our Tampines Hub (5pm -… https://www.instagram.com/p/B43EWgOAV3P/?igshid=19482tj803hv1 …","","2019-11-15 17:17:30","Waterway Point"
"33","2470702604.0","Xie","https://pbs.twimg.com/profile_images/1184332170514403328/jU4-kcTp_bigger.jpg","xierh","8:03 pm - 12 Nov 2019","!?! Is that waterway point","","2019-11-15 17:17:30","Waterway Point"
"34","20219994.0","Shaw Theatres","https://pbs.twimg.com/profile_images/582429010107338752/Q-bwdwle_bigger.png","shawtheatres","2:00 am - 14 Nov 2019","Stand to win four (4) 1-day tickets to Universal Studios Singapore for a Universal Christmas (worth $316), when you purchase any combo at Shaw Theatres  (Seletar, Nex, Waterway Point, JCube) MovieBites counters!

Visit https://sg.shaw.onl/USSxmas  for more information. Terms apply.pic.twitter.com/xDkbnTZ0JD","https://pbs.twimg.com/media/EJUzk8_VUAApfIf.jpg
","2019-11-15 17:17:30","Waterway Point"
"35","2460016477.0","ClickProperty.sg","https://pbs.twimg.com/profile_images/683643520737882112/NBDO487J_bigger.jpg","ClickPropertys1","10:13 pm - 11 Nov 2019","https://ift.tt/36W29Vb  - Parc Centros, Condo Room For Rent, $850 by Jerry HanSin | http://ClickProperty.sg  - 5 mins walk to Punggol MRT and waterway point. Nice landlord. Call to view. - Room for rent in Parc Centros Punggol. Female tenant only. Available Immediate Very new u… pic.twitter.com/kYtzu6lhjS","https://pbs.twimg.com/media/EJJsbkZWwAANTVq.jpg
","2019-11-15 17:17:30","Waterway Point"
"36","2731471098.0","Shevon Lim","https://pbs.twimg.com/profile_images/1152956028037685248/yJc4LsES_bigger.jpg","shevonlim","3:20 am - 14 Nov 2019","Birthday gift and birthday treat from my new BNI mentor, @⁨Chanel BNI⁩!  Best mentor ever! 

#bni #bnisingapore #midviewcity #bnimvc @ Waterway Point https://www.instagram.com/p/B42A0oeFoaL/?igshid=4ypszxctsi6 …","","2019-11-15 17:17:30","Waterway Point"
"37","90326136.0","Iza Rahman","https://pbs.twimg.com/profile_images/1122890046200111104/3IrnVhqL_bigger.jpg","izaindahouse","8:31 pm - 13 Nov 2019","'Thank You Party' at Tribe,
The Arts House
with Singapore Writers Festival team!!!
good to meet ya guys!
very humble & friendly people,
saw some familiar faces too!
Hi Hi!..
THANK YOU for your warm welcome,
truly appreciate it,
I had great time
#feelingfresh #iloveartpic.twitter.com/ds9V9p5ATG","https://pbs.twimg.com/media/EJToQGnUUAAXkGC.jpg
","2019-11-15 17:14:21","The Arts House"
"38","1.1383289193990636e+18","ranjaniwriter","https://pbs.twimg.com/profile_images/1167359410168946688/VFfLPrJZ_bigger.jpg","ranjaniwriter","1:21 am - 14 Nov 2019","The Arts House - the majestic old parliament building is the beautiful venue for our book launch on 17 Nov 2019.
https://buff.ly/2QgVy1D 
Straits Times assistant sports editor and columnist, @rohitdbrijnath, will be the guest of honor.
Register here. https://buff.ly/2NGqLsf pic.twitter.com/be3vPADZ3q","https://pbs.twimg.com/media/EJUqlEMXYAYuqST.jpg
","2019-11-15 17:14:21","The Arts House"
"39","1.1383289193990636e+18","ranjaniwriter","https://pbs.twimg.com/profile_images/1167359410168946688/VFfLPrJZ_bigger.jpg","ranjaniwriter","1:00 am - 13 Nov 2019","Nandini Patwardhan, co-author of the new essay collection, #TrainFriends, talks about her inspiration for writing this book https://buff.ly/2HjAPF4 
Join the book launch at the Arts House, Singapore on 17th Nov 2019 at 5 p.m.
 #writingcommunity #booklaunch #readers #essayspic.twitter.com/hWH4n8pJJY","https://pbs.twimg.com/media/EJPcMiDW4AEuXpg.jpg
","2019-11-15 17:14:21","The Arts House"
"40","90326136.0","Iza Rahman","https://pbs.twimg.com/profile_images/1122890046200111104/3IrnVhqL_bigger.jpg","izaindahouse","1:22 am - 11 Nov 2019","I'M BACK AT THE ARTS HOUSE!!!
Singapore Writers Festival checked!
I'm a BOOKWORM..
If you got AMAZING books call me
BEST ARTS FESTIVAL ever,
glad to be part of it,
A BIG THANK YOU TO
Team Nila & National Arts Council for this opportunity,
I had fun pic.twitter.com/C4aIUOR6wV","https://pbs.twimg.com/media/EJFOC3BUwAAjA2O.jpg
","2019-11-15 17:14:21","The Arts House"
"41","1.1383289193990636e+18","ranjaniwriter","https://pbs.twimg.com/profile_images/1167359410168946688/VFfLPrJZ_bigger.jpg","ranjaniwriter","3:37 am - 13 Nov 2019","@rohitdbrijnath is the guest of honor at our #booklaunch Join us at The Arts House, Singapore on Sunday, 17 Nov at 5 pm. pic.twitter.com/BTEk5sbyDI","https://pbs.twimg.com/media/EJQAO9GU8AElzW5.jpg
","2019-11-15 17:14:21","The Arts House"
"42","7.784962554376602e+17","Mpit Cochan","https://pbs.twimg.com/profile_images/1062946203124490240/bQl39Dsx_bigger.jpg","mpitcochan","8:47 pm - 10 Nov 2019","There are wounds that cannot be healed.
There is a wobbling mentality.
And there is Happiness that is hard to come by @ Punggol Waterway Park https://www.instagram.com/p/B4tlbqDgrrsXjs51YTdAJzP3wEC0VJde81VRBU0/?igshid=1pjeu0d85637q …","","2019-11-15 17:12:07","Punggol Waterway Park"
"43","1873352480.0","HoneyKids Asia","https://pbs.twimg.com/profile_images/1192013757335007232/mT5r-HHF_bigger.jpg","HoneyKidsAsia","5:00 pm - 10 Nov 2019","Embark on a whimsical Winter Fairy Tale adventure with the family at Snow City Singapore this November https://honeykidsasia.com/winter-fairy-tale-adventure-snow-city-singapore/ … #HoneyKids #HoneyKidsAsia","","2019-11-15 17:10:39","Snow City Singapore"
"44","1414656564.0","DEVIDD BONG","https://pbs.twimg.com/profile_images/1005787409764630529/tMTL__cK_bigger.jpg","DAVIDBONG77","8:43 pm - 11 Nov 2019","Check out! I just won  just by playing UOB Extravaganza. Find out more :  https://www.uob.com.my/personal/promotions/extravaganza-2019-highlights.page …","","2019-11-15 17:08:14","UOB"
"45","268530741.0","zulcar9","https://pbs.twimg.com/profile_images/626421338966614019/A8eSMM89_bigger.jpg","fourGoTwiThu","1:03 am - 14 Nov 2019","I'm at United Overseas Bank (UOB) in Singapore https://www.swarmapp.com/c/aeAiW8TGxdr ","","2019-11-15 17:08:14","UOB"
"46","49019222.0","莎丽娜","https://pbs.twimg.com/profile_images/437242979468591106/8tLGMXd1_bigger.jpeg","Salinaaa","5:10 am - 14 Nov 2019","Day 300/365 

I love admiring views like that. And this place holds so much memories, mostly from college days.

Landscape shot outside UOB Plaza, facing the river and Boat Quay.
.
.
.
#goodbye2018 #hello2019… https://www.instagram.com/p/B42NXQEHhN3/?igshid=a4ex18g799oh …","","2019-11-15 17:08:14","UOB"
"47","1344772826.0","CitywireAsia","https://pbs.twimg.com/profile_images/1139376173077581828/2EJIuqaC_bigger.png","CitywireAsia","1:16 am - 14 Nov 2019","UOB Asset Management partners with Singapore-based Value3 Advisory to launch AI-enabled credit rating platform for bond investors in ASEAN. http://citywireasia.com/news/uob-am-partners-to-launch-ai-credit-rating-platform/a1292942 …
@Value3Advisory","","2019-11-15 17:08:14","UOB"
"48","2720829932.0","UOB Gold Price","https://pbs.twimg.com/profile_images/498327225637167104/c8M_TZhJ_bigger.jpeg","UOBGoldPrice","6:45 pm - 13 Nov 2019","KINEBARS (RM/1 GM) #UOBMalaysia #Gold - 14 November 2019, 09:45. Sells: 292.00 | Buys: 210.00 | http://uobgoldprice.com  http://UOBGoldPrice.com ","","2019-11-15 17:08:14","UOB"
"49","1181472344.0","The Business Times","https://pbs.twimg.com/profile_images/1166257415223832576/oMwPxYMR_bigger.jpg","BusinessTimes","5:11 pm - 13 Nov 2019","UOB and @HSBC_SG use technology to address opaqueness of bonds http://bit.ly/2qeGHdx pic.twitter.com/h4gKqFMVOr","https://pbs.twimg.com/media/EJS6jxYWwAAUrRV.jpg
","2019-11-15 17:08:14","UOB"
"50","1181472344.0","The Business Times","https://pbs.twimg.com/profile_images/1166257415223832576/oMwPxYMR_bigger.jpg","BusinessTimes","11:04 pm - 12 Nov 2019",".@UOB_Singapore, #fintech Value3 Advisory to launch AI-enabled credit rating platform in #Aseanhttp://bt.sg/4gWk ","","2019-11-15 17:08:14","UOB"
"51","886032998.0","PwC Singapore","https://pbs.twimg.com/profile_images/882482018541420544/ixYBjsf4_bigger.jpg","PwC_Singapore","6:05 pm - 12 Nov 2019","If you are a #FinTech #startup, SG is the place to be. The lion city dominates #funding in ASEAN, with over half of region's total funding. From start-up to scale-up, read more in our FinTech in Asean Report, with UOB and @sgfintech at  
https://www.businesstimes.com.sg/banking-finance/sff-x-switch-2019/singapore-fintechs-dominate-funding-within-asean-report … #DigitalEverything","","2019-11-15 17:08:14","UOB"
"52","2359624765.0","Tookitaki","https://pbs.twimg.com/profile_images/715845579486666752/kTDSrOXD_bigger.jpg","tookitaki","5:13 pm - 11 Nov 2019","Visit booths 4H37 (Tookitaki), 3G23 (HPE) and 2U29 (UOB) during #SGFinTechFest to know how we helped flag suspicious activity that would not have been spotted with existing technology while bringing down the rate of false positives.https://www.businesstimes.com.sg/hub/sff-x-switch-2019/uob-is-banking-on-data …","","2019-11-15 17:08:14","UOB"
"53","4914551604.0","ZUU online Singapore","https://pbs.twimg.com/profile_images/708307361325195266/OJrYzlTg_bigger.jpg","ZUUonlineSG","4:20 pm - 11 Nov 2019","UOB Launches QR-Code Based mCollect Digital Solution - https://is.gd/OEqTm7 pic.twitter.com/tgVTiOzB7G","https://pbs.twimg.com/media/EJIboIYWoAE6iH3.jpg
","2019-11-15 17:08:14","UOB"
"54","505339466.0","Naomi Chan","https://pbs.twimg.com/profile_images/1876349559/IMG_5595__1__bigger.JPG","naomicpk","5:49 am - 11 Nov 2019","#naomichanreports2019

11 November 2019

8early 9early I am here at Singapore EXPO & MAX Atria Hall 1-6 to attend the SFF x SWITCH 2019 as a Conference delegate. TQVM UOB For sponsoring this pair of Conference... https://www.facebook.com/1112227781/posts/10220859895863160/ …","","2019-11-15 17:08:14","UOB"
"55","526500461.0","thelittleonesinmylif","https://pbs.twimg.com/profile_images/2187426635/3rV5ldT0_bigger","thelittleonesin","9:39 pm - 10 Nov 2019","(2019 EXAM PAPERS BULK ORDER)
Naggy Audrey is back again to remind you...
Now you see it, now you do it. Don't say I nvr remind ah.

This year got different, please note:
1. Payment to UOB (different from... https://www.facebook.com/thelittleonesinmylife/posts/2398250880302141 …","","2019-11-15 17:08:14","UOB"
"56","37874853.0","The Straits Times","https://pbs.twimg.com/profile_images/630988935720648704/HkmsHBTM_bigger.jpg","STcom","9:10 pm - 10 Nov 2019","UOB Southeast Asian Painting of the Year winner, Indonesia's Anagard, wants to give back to the community https://www.straitstimes.com/lifestyle/arts/uob-southeast-asian-painting-of-the-year-winner-indonesias-anagard-wants-to-give-back?utm_term=Autofeed&utm_campaign=sttw&utm_medium=social&utm_source=Twitter#Echobox=1573449058 …","","2019-11-15 17:08:14","UOB"
"57","4731611113.0","SGXcafe","https://pbs.twimg.com/profile_images/685678307656912896/tHr0_XZy_bigger.jpg","SGXcafe","6:43 pm - 10 Nov 2019","Trending #SGX News - Artificial intelligence to power up UOB's mobile banking app: Singapore EVER ... - https://stocks.cafe/s/r1o50mvr ","","2019-11-15 17:08:14","UOB"
"58","788697546.0","Gerry Doyle","https://pbs.twimg.com/profile_images/2554916706/headshot_bigger.jpg","mgerrydoyle","9:52 pm - 10 Nov 2019","so the hkpf showed up, launched tear gas into hong kong's central business district, and left

someone smarter than me please explain what problem this solves, for public safety, order or anything else https://twitter.com/antd/status/1193767325368893440 …","","2019-11-15 17:07:40","Central Business District"
"59","788697546.0","Gerry Doyle","https://pbs.twimg.com/profile_images/2554916706/headshot_bigger.jpg","mgerrydoyle","8:56 pm - 10 Nov 2019","central is hong kong's central business district. imagine tear gas in the streets of manhattan at lunchtime on a work day https://twitter.com/KongTsungGan/status/1193752900939341825 …","","2019-11-15 17:07:40","Central Business District"
"60","788697546.0","Gerry Doyle","https://pbs.twimg.com/profile_images/2554916706/headshot_bigger.jpg","mgerrydoyle","9:49 pm - 12 Nov 2019","hong kong police keeping the central business district safe from... office workers? https://twitter.com/laurelchor/status/1194492100194078720 …","","2019-11-15 17:07:40","Central Business District"
"61","38400130.0","CNA","https://pbs.twimg.com/profile_images/1119289014719139840/pJBjLkG7_bigger.png","ChannelNewsAsia","9:54 pm - 10 Nov 2019","DEVELOPING: Tear gas fired in Hong Kong's central business district https://www.youtube.com/watch?v=kf50zjP2hLY …http://cna.asia/hkprotests ","","2019-11-15 17:07:40","Central Business District"
"62","115624161.0","Yahoo Singapore","https://pbs.twimg.com/profile_images/1176114640012505088/7DSCEHi4_bigger.png","YahooSG","7:15 pm - 12 Nov 2019","Protesters were planning more demonstrations throughout Wednesday in areas including the Central business district across the Kowloon peninsula and in the outlying New Territories.

https://trib.al/edNddHg ","","2019-11-15 17:07:40","Central Business District"
"63","9.129119315388948e+17","Live Nation SG","https://pbs.twimg.com/profile_images/912912654439796737/B3_1C2vi_bigger.jpg","livenationsg","2:00 am - 14 Nov 2019","NEW Show! Hong Kong Actress-Singer Miriam Yeung is set to perform in Singapore on 08 Feb 2020 at Singapore Indoor Stadium!

 Live Nation Presale: 20/11
 General sale: 21/11, 1000h across all SPORTS HUB TIX Ticketing Channels 

Visit http://www.livenation.sg  for more info!pic.twitter.com/oKAnbGsFdt","https://pbs.twimg.com/media/EJUzkpWX0AATSAY.jpg
","2019-11-15 17:05:30","Singapore Indoor Stadium"
"64","8.770296245924741e+17","Afina Rizkia R","https://pbs.twimg.com/profile_images/1163138583701495809/ZuGSldRl_bigger.jpg","fina_rizkia","11:06 pm - 13 Nov 2019","disaat yang lain sibuk jadi idol , dia malah sibuk vlog bareng fans  king of Fanservice  @ Singapore Indoor Stadium https://www.instagram.com/p/B41juxVg9VT/?igshid=1s7ql6zjg9t9y …","","2019-11-15 17:05:30","Singapore Indoor Stadium"
"65","214766147.0","Jun Kang","https://pbs.twimg.com/profile_images/1100640741305405440/WirDeJgn_bigger.jpg","jun517","10:22 pm - 13 Nov 2019","Whassup~

#싱가포르 @ Singapore Indoor Stadium https://www.instagram.com/p/B41evL5HfJo/?igshid=1ojq2wsfgzorn …","","2019-11-15 17:05:30","Singapore Indoor Stadium"
"66","162050057.0","Michelle Koh","https://pbs.twimg.com/profile_images/1168568201258516481/eLZsXgHN_bigger.jpg","luvergurlstime","7:34 am - 13 Nov 2019","191110 KAMP Singapore Concert Fanpic 2 <Super Junior>
#KAMPSingapore2019 #SuperJunior @ Singapore Indoor Stadium https://www.instagram.com/p/B4z5F3mgBKI/?igshid=1rt3gdtgg16id …","","2019-11-15 17:05:30","Singapore Indoor Stadium"
"67","162050057.0","Michelle Koh","https://pbs.twimg.com/profile_images/1168568201258516481/eLZsXgHN_bigger.jpg","luvergurlstime","9:24 pm - 12 Nov 2019","191110 KAMP Singapore Concert Fanpic 3 <Stray Kids>
#KAMPSingapore2019 #StrayKids @ Singapore Indoor Stadium https://www.instagram.com/p/B4yzSLRgQAC/?igshid=1fbgw6gk74z2e …","","2019-11-15 17:05:30","Singapore Indoor Stadium"
