"","number_id","screen_name","avatar","user_name","posted_time","text","pictures","crawled_time","keyword"
"10","43220731.0","eXeQzaLie","https://pbs.twimg.com/profile_images/332666450/eXeQzaLie_bigger.jpg","eXeQzaLie","8:47 am - 14 Nov 2019","Just posted a photo @ Marina Bay Cruise Centre Singapore https://www.instagram.com/p/B42mOSuhrv1/?igshid=16es2wc2b3q1 …","","2019-11-18 16:08:53","Marina Bay Cruise Centre"
"11","186143446.0","The_TSB","https://pbs.twimg.com/profile_images/1183623948182777856/atM5FJ2Q_bigger.jpg","BkSalix","10:51 pm - 14 Nov 2019","I'm at Marina Bay Cruise Centre in Singapore https://www.swarmapp.com/c/iPgRIZq1q4m pic.twitter.com/Oh4ImSOT4M","https://pbs.twimg.com/media/EJZSCYwWsAAJg5o.jpg
","2019-11-18 16:08:53","Marina Bay Cruise Centre"
"12","186143446.0","The_TSB","https://pbs.twimg.com/profile_images/1183623948182777856/atM5FJ2Q_bigger.jpg","BkSalix","5:52 am - 15 Nov 2019","BK 'n the gana X It's the ship2019
#itstheship2019 @ Marina Bay Cruise Centre Singapore https://www.instagram.com/p/B4429xWHtce/?igshid=6em3rjbk2twu …","","2019-11-18 16:08:53","Marina Bay Cruise Centre"
"13","7.996383719203226e+17","Mehmet Mumtaz","https://pbs.twimg.com/profile_images/1170626721269239808/klUGPvHA_bigger.jpg","s2ouffleto","4:18 pm - 16 Nov 2019","#artboxsg2019 @ Singapore Turf Club https://www.instagram.com/p/B48jdzqANvW/?igshid=vzgrgoaf6bl6 …","","2019-11-18 16:08:13","Singapore Turf Club"
"14","101708008.0","Emilene","https://pbs.twimg.com/profile_images/1051496609723244545/CwQ_Yr4w_bigger.jpg","emileneeeeee","5:07 am - 17 Nov 2019","was rly digging into the good vibes  
#artboxsg #artboxsg2019 #artboxsingapore #artbox @ Singapore Turf Club https://www.instagram.com/p/B497c5An1yL/?igshid=3fhsng7wo9mz …","","2019-11-18 16:08:13","Singapore Turf Club"
"15","4077289573.0","4mrl","https://pbs.twimg.com/profile_images/1163185349411000320/AY91GyBE_bigger.jpg","amrlmz","5:24 am - 16 Nov 2019","The only art that matters @ Singapore Turf Club https://www.instagram.com/p/B47YlcYh-WGxXTh6pMYtwLHgoWTpEN2GvUJ9pA0/?igshid=30br45ledhba …","","2019-11-18 16:08:13","Singapore Turf Club"
"16","244930737.0","JαS JαS ´◡` 人´◡`","https://pbs.twimg.com/profile_images/883305425013100544/RMLh-PGJ_bigger.jpg","chewyjas","12:16 am - 16 Nov 2019","Artbox Singapore is back for the third year and is located at the Singapore Turf Club , Kranji . I went down with my family on the opening day and the instagramable Qoo10 Paradiso Container instantly caught my eyes !… https://www.instagram.com/p/B461Y2mnZfE/?igshid=5ndjknvbcr34 …","","2019-11-18 16:08:13","Singapore Turf Club"
"17","238101326.0","Stacy Koo","https://pbs.twimg.com/profile_images/561172344316518403/5V6_VO-P_bigger.jpeg","doraecyscraps","8:14 pm - 13 Nov 2019","|14 Nov 2019|
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Here are details on how to get here. Workshop booths are located at Eden: The Garden of Creation near the entrance of Artbox. See you there!
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Singapore Turf Club (The… https://www.instagram.com/p/B41PyaRAifH/?igshid=17iiw82o48a8y …","","2019-11-18 16:08:13","Singapore Turf Club"
"18","149822710.0","Phocept","https://pbs.twimg.com/profile_images/748051177942691845/UYddxlvJ_bigger.jpg","Phocept","9:07 pm - 14 Nov 2019","Just posted a photo @ Singapore Turf Club https://www.instagram.com/p/B4365yNn2WM/?igshid=1t60oskd031wp …","","2019-11-18 16:08:13","Singapore Turf Club"
"19","895285645.0","°샤월ChovieXD°","https://pbs.twimg.com/profile_images/957637830196453377/fBxO6Fdg_bigger.jpg","chloe_kwek","7:48 pm - 16 Nov 2019","For they have sinned 
.
.
.
.
Cr : @eliciayeox 
Thanks for running in the rain w me  @ Singapore Turf Club https://www.instagram.com/p/B487eJsHW5g/?igshid=mwcdm4crsq61 …","","2019-11-18 16:08:13","Singapore Turf Club"
"20","410545067.0","조안나","https://pbs.twimg.com/profile_images/1087044163638505473/q3Atjq7K_bigger.jpg","AlmightyJoanna","3:50 am - 15 Nov 2019","Artbox 2019 @ Singapore Turf Club https://www.instagram.com/p/B44o_rnHSv9/?igshid=6bko15v41ikw …","","2019-11-18 16:08:13","Singapore Turf Club"
"21","967279476.0","My Vote My Voice","https://pbs.twimg.com/profile_images/632593566599000066/Hb3lAaNi_bigger.png","spore8ge","12:34 am - 14 Nov 2019","A bigger Artbox Singapore is back for a third year at new Turf Club venue http://dlvr.it/RJFpRJ pic.twitter.com/YSlcKlxCIr","https://pbs.twimg.com/media/EJUf78AUwAAuWNx.jpg
","2019-11-18 16:08:13","Singapore Turf Club"
"22","68536142.0","SG Part Time Jobs","https://pbs.twimg.com/profile_images/608098663731060737/liCm3xUQ_bigger.png","sgparttimejobs","11:21 pm - 14 Nov 2019","$9/Hr Jewellery Event needs Part Timers (17th to 21st November 2019) at Singapore Turf Club. #Singapore #SG #SGJobs #EventJobs #SGTempJobs Apply at http://bit.ly/STCEventPT ","","2019-11-18 16:08:13","Singapore Turf Club"
"23","160843342.0","Singapore Turf Club","https://pbs.twimg.com/profile_images/920103233548255232/MNWXaEAb_bigger.jpg","SGTurfClub","5:55 am - 15 Nov 2019","Early scratching November 17 http://dlvr.it/RJLZmQ ","","2019-11-18 16:08:13","Singapore Turf Club"
"24","160843342.0","Singapore Turf Club","https://pbs.twimg.com/profile_images/920103233548255232/MNWXaEAb_bigger.jpg","SGTurfClub","8:56 pm - 15 Nov 2019","Meagher's Kuda shows Cat who is the Boss http://dlvr.it/RJNs4P ","","2019-11-18 16:08:13","Singapore Turf Club"
"25","160843342.0","Singapore Turf Club","https://pbs.twimg.com/profile_images/920103233548255232/MNWXaEAb_bigger.jpg","SGTurfClub","2:54 am - 14 Nov 2019","Third in first Group race a big thrill for Eaton http://dlvr.it/RJG9Hd ","","2019-11-18 16:08:13","Singapore Turf Club"
"26","160843342.0","Singapore Turf Club","https://pbs.twimg.com/profile_images/920103233548255232/MNWXaEAb_bigger.jpg","SGTurfClub","5:55 am - 15 Nov 2019","It's Prime Time for Clements at 600th win http://dlvr.it/RJLZmt ","","2019-11-18 16:08:13","Singapore Turf Club"
"27","160843342.0","Singapore Turf Club","https://pbs.twimg.com/profile_images/920103233548255232/MNWXaEAb_bigger.jpg","SGTurfClub","8:58 pm - 16 Nov 2019","Track conditions and course scratchings November 17 http://dlvr.it/RJRhKw ","","2019-11-18 16:08:13","Singapore Turf Club"
"28","160843342.0","Singapore Turf Club","https://pbs.twimg.com/profile_images/920103233548255232/MNWXaEAb_bigger.jpg","SGTurfClub","8:58 pm - 16 Nov 2019","Horses' test results November 16 http://dlvr.it/RJRhLW ","","2019-11-18 16:08:13","Singapore Turf Club"
"29","160843342.0","Singapore Turf Club","https://pbs.twimg.com/profile_images/920103233548255232/MNWXaEAb_bigger.jpg","SGTurfClub","8:58 pm - 16 Nov 2019","Horses' body weights November 17 http://dlvr.it/RJRhKZ ","","2019-11-18 16:08:13","Singapore Turf Club"
"30","110134658.0","ABRHM J CHEONG","https://pbs.twimg.com/profile_images/1138086102126931969/rCndJMYb_bigger.jpg","Abramkadabram","2:16 am - 16 Nov 2019","Saturdäte. #Artbox2019 @ Singapore Turf Club https://www.instagram.com/p/B47DHofnSnd/?igshid=16021591t9hzq …","","2019-11-18 16:08:13","Singapore Turf Club"
"31","51378178.0","Fitzsimmons Racing ","https://pbs.twimg.com/profile_images/1157117636481703937/2gZbaabF_bigger.jpg","Timfitz16Racing","7:30 pm - 15 Nov 2019","Excited at the progression of this lovely 3yr old by Artie Schiller, set to make his debut in early January. #sgracing #fitzsimmonsracing #2020 #getinvolved @ Singapore Turf Club https://www.instagram.com/p/B46UqI4JcsZ/?igshid=18qyo1tn3zure …","","2019-11-18 16:08:13","Singapore Turf Club"
"32","160843342.0","Singapore Turf Club","https://pbs.twimg.com/profile_images/920103233548255232/MNWXaEAb_bigger.jpg","SGTurfClub","8:53 pm - 14 Nov 2019","Woodworth appeals against suspension http://dlvr.it/RJK81d ","","2019-11-18 16:08:13","Singapore Turf Club"
"33","442961533.0","vuvh ","https://pbs.twimg.com/profile_images/1163681119549546497/1GSN5LQp_bigger.jpg","LiyanaNorizan_","10:52 pm - 16 Nov 2019","Just posted a photo @ Changi Beach https://www.instagram.com/p/B49Qgt2JIuK/?igshid=15ctcuhbkxfvz …","","2019-11-18 16:05:18","Changi Beach"
"34","407054429.0","Shuwa-T*@","https://pbs.twimg.com/profile_images/1097074582198996993/Umy6xkG5_bigger.jpg","Qrispylim","8:00 pm - 15 Nov 2019","Back to changi beach later for seeker work and really excited to see what can be found!

Also, changi village food centre of course","","2019-11-18 16:05:18","Changi Beach"
"35","120489718.0","Andrew Yong","https://pbs.twimg.com/profile_images/468583806354468864/ZMH6Q2L-_bigger.jpeg","ykl69","4:50 am - 14 Nov 2019","A common yet still stunning sight nowadays! #SingaporeAirlines #Boeing #B78X #B787 #Dreamliner, regn: 9V-SCC. #changibeach #boeinglovers #avgeek #aviation #airplane_pics #airplane_pictures #instaaviation… https://www.instagram.com/p/B42LGjzhpyC/?igshid=8fyfgvxln9mi …","","2019-11-18 16:05:18","Changi Beach"
"36","120489718.0","Andrew Yong","https://pbs.twimg.com/profile_images/468583806354468864/ZMH6Q2L-_bigger.jpeg","ykl69","3:43 am - 15 Nov 2019","The work week ends with a Qatari racoon. #QatarAirways #Airbus #A359 #A350 arrives from Doha, regn: A7-AMJ. This aircraft will have close to a 12 hour layover before flying home. #changibeach #airbuslovers #avgeek… https://www.instagram.com/p/B44oL2EBArC/?igshid=mh22bt7085pq …","","2019-11-18 16:05:18","Changi Beach"
"37","7.784962554376602e+17","Mpit Cochan","https://pbs.twimg.com/profile_images/1062946203124490240/bQl39Dsx_bigger.jpg","mpitcochan","12:34 am - 15 Nov 2019","Dan pada akhirnya ,
Selalu ada batas untuk setiap perjalanan , Selalu ada kata selesai untuk setiap yang dimulai .

Happy Friday  @ Changi Beach Park https://www.instagram.com/p/B44SohXAIz3bKZZ7adeFGyNf0dVIUUKA6_3fEA0/?igshid=cevrrod9fsoe …","","2019-11-18 16:05:18","Changi Beach"
"38","93637910.0","Thenan Subramaniam","https://pbs.twimg.com/profile_images/881694019113205760/_XhyyzaB_bigger.jpg","sthenan","5:18 am - 16 Nov 2019","shahrilnoor tasteeverypotion @ Tekka Centre https://www.instagram.com/p/B47X78Xl35I/?igshid=xsletx0pmla8 …","","2019-11-18 16:04:32","Tekka Centre"
"39","285548016.0","","https://pbs.twimg.com/profile_images/1162980982808383488/zn5od5Ns_bigger.jpg","meouchiexcz","9:52 pm - 13 Nov 2019","I'm at PSB Academy Marina Square Campus https://www.swarmapp.com/c/75l6BiJjPrT ","","2019-11-18 16:02:38","Marina Square"
"40","87632825.0","อเล็กซ์;","https://pbs.twimg.com/profile_images/1182971019968954368/-bnGJW-W_bigger.jpg","Alexxyonq","3:27 am - 15 Nov 2019","Can my dream keep coming true? Well, how can they? Because when I sleep, I never dream of you. @ Marina Square https://www.instagram.com/p/B44mYkdlfjo/?igshid=15ixp5yx11inm …","","2019-11-18 16:02:38","Marina Square"
"41","125084086.0","JusSoYouKnow","https://pbs.twimg.com/profile_images/3487827278/74df130a31663fbb976c054d267755b0_bigger.jpeg","JustinLladoc","5:02 am - 17 Nov 2019","Pitch presentation day. Felt like I was in shark tank  

Potential precursor to thesis 

•

#SgHits #Singapore #MastersWeekend #HigherStudies #ECBO #CrunchTime #50thMonth #November2019  @ Marina Square https://www.instagram.com/p/B496cBgnGta/?igshid=c0k2olhaez08 …","","2019-11-18 16:02:38","Marina Square"
"42","1.0789924325643346e+18","Keane Yap 叶丞峻","https://pbs.twimg.com/profile_images/1078993513381937153/boBxdh7B_bigger.jpg","KeaneYap","11:32 pm - 16 Nov 2019","After my dance practice, taking a rest.

#childtalent #childactorsingapore #keaneyap #happyday #dancewearmodel @ Marina Square https://www.instagram.com/p/B49VEHYnvEZ/?igshid=14rp2i4e4j4xb …","","2019-11-18 16:02:38","Marina Square"
"43","9.233992090966916e+17","諏訪 康雄 Yasuo Suwa","https://pbs.twimg.com/profile_images/1183711917514223616/Cd165dgv_bigger.jpg","SuwaYasu0","11:30 pm - 16 Nov 2019"," : ron_uchiha
写真撮影は楽しいです
#モデル
#シンガポール
#ネオディエンドライバー @ Marina Square https://www.instagram.com/p/B49U1dBATmR/?igshid=btblkziryk39 …","","2019-11-18 16:02:38","Marina Square"
"44","1.1692044886215844e+18","Gary Blaik","https://abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png","garyblaik","3:34 am - 17 Nov 2019","St Andrew's Cathedral, Singapore
#photographypic.twitter.com/huBqd9pb3d","https://pbs.twimg.com/media/EJkl0f7UEAAIEts.jpg
","2019-11-18 16:01:48","St Andrew's Cathedral"
"45","2391790566.0","Art R'eev","https://pbs.twimg.com/profile_images/1115462616271413248/TDqKww3T_bigger.jpg","art_reev","7:44 am - 15 Nov 2019","Art Event Of The Day :

Opening Reception:
15 Nov 2019
Friday
8pm

KONTEMPORARI 2019
Kamal Arts Gallery
Wisma Geylang Serai
1 Engku Aman Road
#04-05
Singapore 408528

Art Exhibition Runs Till 24 Nov 2019 From… https://www.instagram.com/p/B45DoffhA16/?igshid=1lopgpm943fd9 …","","2019-11-18 16:00:36","Geylang Serai"
"46","629750309.0","halaltag","https://pbs.twimg.com/profile_images/3588235748/bb2e68df2fae1cfa2f70250a62b673dd_bigger.jpeg","halaltag","9:27 pm - 13 Nov 2019","Laksa Siglap @ Warong Solo 

Not easy to find laksa siglap. Found one at Pasar Geylang Serai.

#muslimowned #warongsolo #laksa #laksasiglap #halaltag @ Pasar Geylang Serai Singapura https://www.instagram.com/p/B41YYbXh9FG/?igshid=ijtdsqeeyveh …","","2019-11-18 16:00:36","Geylang Serai"
"47","2378023494.0","Irzurwan Izunedine","https://pbs.twimg.com/profile_images/1152805771060506624/Tpf9cMc8_bigger.jpg","irzurwan","2:52 am - 16 Nov 2019","#heavymetalcouple @ Lucky Plaza, Orchard Singapore https://www.instagram.com/p/B47HNFNBNITJxXLtaeer1wwMZT0qw6RRSTGklE0/?igshid=bivdw29lmenh …","","2019-11-18 16:00:03","Lucky Plaza"
"48","2974925443.0","Ma Liezl E. Lee","https://pbs.twimg.com/profile_images/554268651562352640/LaDyHYT__bigger.jpeg","MaLiezlELee1","2:54 am - 16 Nov 2019","LATEST UPCLOSE SELFIE AT HOME BLK.4 DOVER RD.RISE FIREPOST SINGAPORE NOV.16-2019 CAME FROM LUCKY PLAZA HIGH TEA & WESTERN UNION #LOVELY#ALWAYS#PERFECT #JUSTCAMEBACKPORTIONDAILYpic.twitter.com/lKZlM8ZvpV – At Blk 4 Dover Road","https://pbs.twimg.com/media/EJfTGsSU4AAWTaW.jpg
https://pbs.twimg.com/media/EJfTH0lUYAA0jJp.jpg
","2019-11-18 16:00:03","Lucky Plaza"
"49","429686379.0","わっきぃ","https://pbs.twimg.com/profile_images/1676797211/hazumisaki01_bigger.jpg","sakaekko_wackey","11:30 pm - 15 Nov 2019","I'm at Lucky Plaza in Singapore https://www.swarmapp.com/c/5PMrit60qeS ","","2019-11-18 16:00:03","Lucky Plaza"
"50","1.162006350173315e+18","ill billie","https://pbs.twimg.com/profile_images/1193830679793922049/hJG-ZHHu_bigger.jpg","bijikeong","10:57 pm - 14 Nov 2019","Nasi Padang Lucky Plaza eta","","2019-11-18 16:00:03","Lucky Plaza"
"51","17673206.0","Wong Kee Wee","https://pbs.twimg.com/profile_images/1387137111/milo_bigger.jpg","wongkeewee","3:22 am - 16 Nov 2019","Pet's day out!
#sgpets #JackRussellTerrier #jackrussellsofinstagram #petsdayout #nparks @ Hort Park- The Gardening Hub https://www.instagram.com/p/B47Krivne9u/?igshid=1xsbqw5m2rhz3 …","","2019-11-18 15:59:28","Hort Park"
"52","72515526.0","MND Singapore","https://pbs.twimg.com/profile_images/609533878458454016/0ckCt0Wd_bigger.jpg","MNDSingapore","10:36 pm - 15 Nov 2019","Gardeners' Day Out and Pets' Day Out is happening today at Hort Park! Do drop by to visit the Marketplace, garden tours or to get some tips on handling dogs and shop for cute pet accessories and treats. https://twitter.com/nparksbuzz/status/1194465022942097410 …","","2019-11-18 15:59:28","Hort Park"
"53","40615560.0","Andrew Cachero","https://pbs.twimg.com/profile_images/1138047648533901312/Cp1TRBGr_bigger.jpg","goodcach","2:13 am - 15 Nov 2019","Sunset at Forest Walk. @ Hortpark https://www.instagram.com/p/B44d9EQgrUl/?igshid=1gcn4nb4inccl …","","2019-11-18 15:59:28","Hort Park"
"54","40029233.0","課金推特用戶Sheep咩","https://pbs.twimg.com/profile_images/1178809061891960833/ZCNYyNWB_bigger.jpg","Sheep_Meh","4:16 am - 16 Nov 2019","飲..................................勝！ (@ Vineyard @HortPark in Singapore) https://www.swarmapp.com/c/99ambHf2yYx pic.twitter.com/TrgzjWhlTL","https://pbs.twimg.com/media/EJfl_hNXYAEowxH.jpg
","2019-11-18 15:59:28","Hort Park"
"55","3891158112.0","OWIS","https://pbs.twimg.com/profile_images/654279531277107200/rroUy5W0_bigger.jpg","OWIS_Singapore","7:39 pm - 14 Nov 2019","This month's Pets' Day Out is taking place tomorrow, 16th Nov from 11 am-4pm at HortPark where our ""paw-neer' generation will be honoured. It looks like a fun day for the family including our furry friends. https://twitter.com/nparksbuzz/status/1191646302930526208 …","","2019-11-18 15:59:28","Hort Park"
"56","244158088.0","365days2play","https://pbs.twimg.com/profile_images/417980710524571648/y6k1s-pz_bigger.jpeg","365days2play","7:19 pm - 15 Nov 2019","[Ten Sushi]
.
Did you know there’s a value for money Japanese place at Robertson Quay? You have to check out this 4 year old restaurant. All their stuff looks so appetizing! This sushi platter costs $48!
.
Ten… https://www.instagram.com/p/B46TWN1H1E5/?igshid=m2pd23d9aat …","","2019-11-18 15:58:59","Robertson Quay"
"57","3733926734.0","KBeatsSG","https://pbs.twimg.com/profile_images/1121245253946621952/15qWb2K3_bigger.jpg","KBeatsSG","2:03 am - 14 Nov 2019","[HAPPENING TODAY]
Ji Chang Wook to grace the launch of the CLASH DE CARTIER STUDIO.

Time: From 7PM
Venue: STPI Creative Workshop & Gallery, 41 Robertson Quay

#JiChangWook #지창욱pic.twitter.com/CO7u3D2nhQ","https://pbs.twimg.com/media/EJU0XviUUAAN_ua.jpg
","2019-11-18 15:58:59","Robertson Quay"
"58","2733648086.0","Nana Al Haleq","https://pbs.twimg.com/profile_images/1151190228691910657/U2ix6vNq_bigger.jpg","NanaAlHaleq","10:35 pm - 13 Nov 2019","Hungry Pony in Lion City 

Wagyu Burger I’m waiting for you  

#shotoniphone11promax @ InterContinental Singapore Robertson Quay https://www.instagram.com/p/B41gNusHfaS/?igshid=16ms8yedijriy …","","2019-11-18 15:58:59","Robertson Quay"
"59","73914361.0","Lina-SG","https://pbs.twimg.com/profile_images/876322392842280964/45pVtJWd_bigger.jpg","ailing1205","5:04 pm - 14 Nov 2019","Busy looking at his phone once he got into the car.
14.11.19. Gonna miss you again. @jichangwook @ InterContinental Singapore Robertson Quay https://www.instagram.com/p/B43fIg7pwuB/?igshid=1nz4hwu07nqmr …","","2019-11-18 15:58:59","Robertson Quay"
"60","73914361.0","Lina-SG","https://pbs.twimg.com/profile_images/876322392842280964/45pVtJWd_bigger.jpg","ailing1205","4:56 pm - 14 Nov 2019","Thank you for coming. @jichangwook poor you, didn't have a good rest. You look so tired. CLASH DE CARTIER. @ 41 Robertson Quay. .14.11.19 @ Robertson Quay, Singapore https://www.instagram.com/p/B43eOZJp2Ss/?igshid=126kamrzhoxt5 …","","2019-11-18 15:58:59","Robertson Quay"
"61","12589972.0","Xavier Lur","https://pbs.twimg.com/profile_images/1028953650704482306/tTH7hzPm_bigger.jpg","xavierlur","7:55 am - 15 Nov 2019","LINE FRIENDS World Tour at CapitaLand Malls from now till 31 Dec! (Photos taken at Bugis Junction, The Star Vista, Westgate and Plaza Singapura) pic.twitter.com/g7HD84M1zd","https://pbs.twimg.com/media/EJbObTeUcAA0nUc.jpg
https://pbs.twimg.com/media/EJbObUWVAAAF_11.jpg
https://pbs.twimg.com/media/EJbObYjU8AAciby.jpg
https://pbs.twimg.com/media/EJbObfqU4AAG9-0.jpg
","2019-11-18 15:58:34","Plaza Singapura"
"62","44290654.0","Eric Cheng","https://pbs.twimg.com/profile_images/302883974/6220_100422883304262_100000096521289_9869_5996622_n_bigger.jpg","yperic","3:31 am - 17 Nov 2019","Fire breaks out on Plaza Singapura level one, some shops experiencing power outage https://mothership.sg/2019/11/plaza-singapura-fire/ …","","2019-11-18 15:58:34","Plaza Singapura"
"63","38830109.0","Jovi Ho","https://pbs.twimg.com/profile_images/1176092040083300352/nnZF6r2M_bigger.jpg","hovsjovs","9:20 pm - 16 Nov 2019","There's smoke and a burning smell at Plaza Singapura but the real crisis is Itacho is closed temporarily.","","2019-11-18 15:58:34","Plaza Singapura"
"64","9.443286148452556e+17","Happy Pin Shop","https://pbs.twimg.com/profile_images/944500685906817024/Gt_yPgt2_bigger.jpg","happypinshop","5:43 am - 17 Nov 2019","2 more weeks to Black Friday Sales - sounds far away?  Not to worry, #MondayBluesNoMore promo to the rescue! 

If you’ve not heard, now every Monday, you can get every second pin at 50% off* at our following retail lockers:
.
 Toy Outpost @ Plaza Singapura
 Zhapalang… pic.twitter.com/OS42WcHv5g","https://pbs.twimg.com/media/EJlDZdgWkAEuVWw.jpg
","2019-11-18 15:58:34","Plaza Singapura"
"65","2929216302.0","𝙶𝚒𝚘","https://pbs.twimg.com/profile_images/1192509813458006017/8SrRXnR4_bigger.jpg","_geeekstink","9:02 pm - 16 Nov 2019","theres smoke inside all of plaza singapura does this mean we can close shop and go home i need some sleep","","2019-11-18 15:58:34","Plaza Singapura"
"66","20379133.0","sadie-jane a. nunis","https://pbs.twimg.com/profile_images/1025646493221367808/sLyr6JvN_bigger.jpg","sadiejanefl3a","1:22 am - 15 Nov 2019","Thanks for my 400grams of yummy treats @ Plaza Singapura https://www.instagram.com/p/B44YJLjnjmu/?igshid=4bi6tj9813n3 …","","2019-11-18 15:58:34","Plaza Singapura"
"67","38924229.0","Rayn Lim","https://pbs.twimg.com/profile_images/982623237082267648/1ygBr2xp_bigger.jpg","raynlim","2:01 am - 15 Nov 2019","EURJPY Bat Pattern, I'm in are you?
Spotted this during the MidWeek Market Analysis on Wednesday.
Video Analysis on previous post.
Join us next Wednesday at http://www.facebook.com/forex100.org  @ Plaza Singapura https://www.instagram.com/p/B44chi6gpAI/?igshid=1wddkhl1oazxq …","","2019-11-18 15:58:34","Plaza Singapura"
