"","name","link","review_number"
"39","Chijmes","/Attraction_Review-g294265-d338376-Reviews-Chijmes-Singapore.html","681"
"40","Fort Canning Park","/Attraction_Review-g294265-d324755-Reviews-Fort_Canning_Park-Singapore.html","963"
"41","Science Centre Singapore","/Attraction_Review-g294265-d446423-Reviews-Science_Centre_Singapore-Singapore.html","735"
"42","Peranakan Museum","/Attraction_Review-g294265-d1491151-Reviews-Peranakan_Museum-Singapore.html","1230"
"43","Haw Par Villa","/Attraction_Review-g294265-d324758-Reviews-Haw_Par_Villa-Singapore.html","800"
"44","OCBC Skyway","/Attraction_Review-g294265-d10229455-Reviews-OCBC_Skyway-Singapore.html","385"
"45","VivoCity","/Attraction_Review-g294265-d634131-Reviews-VivoCity-Singapore.html","1366"
"46","Night Safari","/Attraction_Review-g294265-d324761-Reviews-Night_Safari-Singapore.html","11648"
"47","The Changi Museum","/Attraction_Review-g294265-d324543-Reviews-The_Changi_Museum-Singapore.html","2047"
"48","Marina Barrage","/Attraction_Review-g294265-d1823698-Reviews-Marina_Barrage-Singapore.html","653"
"49","Suntec City Mall","/Attraction_Review-g294265-d317398-Reviews-Suntec_City_Mall-Singapore.html","576"
"50","Sultan Mosque","/Attraction_Review-g294265-d317468-Reviews-Sultan_Mosque-Singapore.html","990"
"51","Boat Quay","/Attraction_Review-g294265-d317397-Reviews-Boat_Quay-Singapore.html","1208"
"52","Kampong Glam","/Attraction_Review-g294265-d317436-Reviews-Kampong_Glam-Singapore.html","434"
"53","ION Orchard","/Attraction_Review-g294265-d2139448-Reviews-ION_Orchard-Singapore.html","971"
"54","Wild Wild Wet","/Attraction_Review-g294265-d641343-Reviews-Wild_Wild_Wet-Singapore.html","367"
"55","Bukit Timah Nature Reserve","/Attraction_Review-g294265-d315472-Reviews-Bukit_Timah_Nature_Reserve-Singapore.html","378"
"56","Singapore City Gallery","/Attraction_Review-g294265-d315469-Reviews-Singapore_City_Gallery-Singapore.html","486"
"57","Little India","/Attraction_Review-g294265-d324541-Reviews-Little_India-Singapore.html","3868"
"58","Mustafa Centre","/Attraction_Review-g294265-d2139541-Reviews-Mustafa_Centre-Singapore.html","2878"
"59","The Intan","/Attraction_Review-g294265-d7791180-Reviews-The_Intan-Singapore.html","519"
"60","The Pinnacle @ Duxton","/Attraction_Review-g294265-d3512810-Reviews-The_Pinnacle_Duxton-Singapore.html","230"
"61","Jewel Changi Airport","/Attraction_Review-g294265-d17237163-Reviews-Jewel_Changi_Airport-Singapore.html","305"
"62","National Library of Singapore","/Attraction_Review-g294265-d1994786-Reviews-National_Library_of_Singapore-Singapore.html","553"
"63","Lau Pa Sat Festival Pavilion","/Attraction_Review-g294265-d386879-Reviews-Lau_Pa_Sat_Festival_Pavilion-Singapore.html","1536"
"64","Raffles City","/Attraction_Review-g294265-d2139569-Reviews-Raffles_City-Singapore.html","484"
"65","Katong District","/Attraction_Review-g294265-d640944-Reviews-Katong_District-Singapore.html","233"
"66","Emerald Hill","/Attraction_Review-g294265-d592883-Reviews-Emerald_Hill-Singapore.html","307"
"67","Singapore River","/Attraction_Review-g294265-d4283466-Reviews-Singapore_River-Singapore.html","1965"
"68","Takashimaya Singapore","/Attraction_Review-g294265-d1640638-Reviews-Takashimaya_Singapore-Singapore.html","684"
"69","Kranji War Memorial","/Attraction_Review-g294265-d386877-Reviews-Kranji_War_Memorial-Singapore.html","968"
"70","Mount Faber","/Attraction_Review-g294265-d2344356-Reviews-Mount_Faber-Singapore.html","360"
"71","Singapore Visitor Centre","/Attraction_Review-g294265-d8572446-Reviews-Singapore_Visitor_Centre-Singapore.html","615"
"72","Kuan Yin Thong Hood Cho Temple","/Attraction_Review-g294265-d386878-Reviews-Kuan_Yin_Thong_Hood_Cho_Temple-Singapore.html","168"
"73","National Stadium","/Attraction_Review-g294265-d2349033-Reviews-National_Stadium-Singapore.html","150"
"74","Parkview Square","/Attraction_Review-g294265-d2341763-Reviews-Parkview_Square-Singapore.html","148"
"75","Satay street","/Attraction_Review-g294265-d9977571-Reviews-Satay_street-Singapore.html","152"
"76","Sri Veeramakaliamman Temple","/Attraction_Review-g294265-d317472-Reviews-Sri_Veeramakaliamman_Temple-Singapore.html","499"
"77","Sri Mariamman Temple","/Attraction_Review-g294265-d324753-Reviews-Sri_Mariamman_Temple-Singapore.html","976"
"78","Lee Kong Chian Natural History Museum","/Attraction_Review-g294265-d8015325-Reviews-Lee_Kong_Chian_Natural_History_Museum-Singapore.html","130"
"79","Raffles Hotel Arcade","/Attraction_Review-g294265-d1492403-Reviews-Raffles_Hotel_Arcade-Singapore.html","1694"
"80","Marina Bay Sands Casino","/Attraction_Review-g294265-d1062119-Reviews-Marina_Bay_Sands_Casino-Singapore.html","1251"
"81","City Square Mall","/Attraction_Review-g294265-d2139492-Reviews-City_Square_Mall-Singapore.html","290"
"82","Esplanade Park","/Attraction_Review-g294265-d317427-Reviews-Esplanade_Park-Singapore.html","419"
"83","Faber Peak","/Attraction_Review-g294265-d7221059-Reviews-Faber_Peak-Singapore.html","93"
"84","IMM Outlet Mall","/Attraction_Review-g294265-d4717342-Reviews-IMM_Outlet_Mall-Singapore.html","296"
"85","Kusu Island","/Attraction_Review-g294265-d317438-Reviews-Kusu_Island-Singapore.html","101"
"86","Thian Hock Keng Temple","/Attraction_Review-g294265-d317402-Reviews-Thian_Hock_Keng_Temple-Singapore.html","279"
"87","Mint Museum of Toys","/Attraction_Review-g294265-d1452075-Reviews-Mint_Museum_of_Toys-Singapore.html","261"
"88","Labrador Nature Reserve","/Attraction_Review-g294265-d2344142-Reviews-Labrador_Nature_Reserve-Singapore.html","186"
"89","Joo Chiat/Katong","/Attraction_Review-g294265-d2344138-Reviews-Joo_Chiat_Katong-Singapore.html","94"
"90","Chinatown Point","/Attraction_Review-g294265-d8015310-Reviews-Chinatown_Point-Singapore.html","136"
"91","Fountain of Wealth","/Attraction_Review-g294265-d317428-Reviews-Fountain_of_Wealth-Singapore.html","618"
"92","Holland Village","/Attraction_Review-g294265-d2062367-Reviews-Holland_Village-Singapore.html","330"
"93","Plaza Singapura","/Attraction_Review-g294265-d1640639-Reviews-Plaza_Singapura-Singapore.html","308"
"94","Robertson Quay","/Attraction_Review-g294265-d3460002-Reviews-Robertson_Quay-Singapore.html","213"
"95","Hort Park","/Attraction_Review-g294265-d2344355-Reviews-Hort_Park-Singapore.html","119"
"96","Lucky Plaza","/Attraction_Review-g294265-d317458-Reviews-Lucky_Plaza-Singapore.html","635"
"97","Geylang Serai","/Attraction_Review-g294265-d2049172-Reviews-Geylang_Serai-Singapore.html","124"
"98","Pasir Ris Town Park","/Attraction_Review-g294265-d591382-Reviews-Pasir_Ris_Town_Park-Singapore.html","119"
"99","St Andrew's Cathedral","/Attraction_Review-g294265-d446427-Reviews-St_Andrew_s_Cathedral-Singapore.html","363"
"100","Marina Square","/Attraction_Review-g294265-d2139528-Reviews-Marina_Square-Singapore.html","248"
"101","Kong Meng San Phor Kark See Temple","/Attraction_Review-g294265-d386876-Reviews-Kong_Meng_San_Phor_Kark_See_Temple-Singapore.html","99"
"102","Library @ Orchard","/Attraction_Review-g294265-d7254973-Reviews-Library_Orchard-Singapore.html","63"
"103","Tekka Centre","/Attraction_Review-g294265-d2338971-Reviews-Tekka_Centre-Singapore.html","243"
"104","Changi Beach","/Attraction_Review-g294265-d3459679-Reviews-Changi_Beach-Singapore.html","134"
"105","Jurong Point Shopping Mall","/Attraction_Review-g294265-d6981762-Reviews-Jurong_Point_Shopping_Mall-Singapore.html","118"
"106","People's Park Complex","/Attraction_Review-g294265-d8015306-Reviews-People_s_Park_Complex-Singapore.html","132"
"107","Chinese New Year (China Town)","/Attraction_Review-g294265-d8820414-Reviews-Chinese_New_Year_China_Town-Singapore.html","84"
"108","Bukit Brown Cemetery","/Attraction_Review-g294265-d2547770-Reviews-Bukit_Brown_Cemetery-Singapore.html","204"
"109","Singapore Turf Club","/Attraction_Review-g294265-d562954-Reviews-Singapore_Turf_Club-Singapore.html","141"
"110","Marina Bay Cruise Centre","/Attraction_Review-g294265-d6844331-Reviews-Marina_Bay_Cruise_Centre-Singapore.html","145"
"111","Jurong East Swimming Complex","/Attraction_Review-g294265-d2258396-Reviews-Jurong_East_Swimming_Complex-Singapore.html","119"
"112","Singapore Philatelic Museum","/Attraction_Review-g294265-d446422-Reviews-Singapore_Philatelic_Museum-Singapore.html","245"
"113","313@somerset","/Attraction_Review-g294265-d2139475-Reviews-313_somerset-Singapore.html","246"
"114","Ngee Ann City","/Attraction_Review-g294265-d2139551-Reviews-Ngee_Ann_City-Singapore.html","163"
"115","Geylang Serai New Market","/Attraction_Review-g294265-d317432-Reviews-Geylang_Serai_New_Market-Singapore.html","97"
"116","Tangs Plaza","/Attraction_Review-g294265-d8574463-Reviews-Tangs_Plaza-Singapore.html","106"
"117","Lian Shan Shuang Lin Temple","/Attraction_Review-g294265-d446424-Reviews-Lian_Shan_Shuang_Lin_Temple-Singapore.html","34"
"118","Singapore Cricket Club","/Attraction_Review-g294265-d591520-Reviews-Singapore_Cricket_Club-Singapore.html","157"
"119","Jacob Ballas Children's Garden","/Attraction_Review-g294265-d4355521-Reviews-Jacob_Ballas_Children_s_Garden-Singapore.html","83"
"120","NUS Baba House","/Attraction_Review-g294265-d1857193-Reviews-NUS_Baba_House-Singapore.html","104"
"121","Red Dot Design Museum","/Attraction_Review-g294265-d1937005-Reviews-Red_Dot_Design_Museum-Singapore.html","213"
"122","Resorts World Sentosa Casino","/Attraction_Review-g294265-d1994850-Reviews-Resorts_World_Sentosa_Casino-Singapore.html","414"
"123","Victoria Theatre & Victoria Concert Hall","/Attraction_Review-g294265-d446443-Reviews-Victoria_Theatre_Victoria_Concert_Hall-Singapore.html","90"
"124","Cathedral of the Good Shepherd","/Attraction_Review-g294265-d379341-Reviews-Cathedral_of_the_Good_Shepherd-Singapore.html","57"
"125","St John's Island","/Attraction_Review-g294265-d2344433-Reviews-St_John_s_Island-Singapore.html","100"
"126","Admiralty Park","/Attraction_Review-g294265-d7396418-Reviews-Admiralty_Park-Singapore.html","33"
"127","Singapore Art Museum","/Attraction_Review-g294265-d310899-Reviews-Singapore_Art_Museum-Singapore.html","515"
"128","Indian Heritage Centre","/Attraction_Review-g294265-d8072555-Reviews-Indian_Heritage_Centre-Singapore.html","108"
"129","ION Sky","/Attraction_Review-g294265-d2280987-Reviews-ION_Sky-Singapore.html","327"
"130","Tanah Merah Ferry Terminal","/Attraction_Review-g294265-d1638636-Reviews-Tanah_Merah_Ferry_Terminal-Singapore.html","159"
"131","Pagoda Street","/Attraction_Review-g294265-d8399607-Reviews-Pagoda_Street-Singapore.html","84"
"132","i Light Marina Bay","/Attraction_Review-g294265-d10020483-Reviews-I_Light_Marina_Bay-Singapore.html","48"
"133","Air Force Museum","/Attraction_Review-g294265-d562179-Reviews-Air_Force_Museum-Singapore.html","59"
"134","Bollywood Veggies","/Attraction_Review-g294265-d2344448-Reviews-Bollywood_Veggies-Singapore.html","149"
"135","Suntec Singapore Convention & Exhibition Centre","/Attraction_Review-g294265-d1419989-Reviews-Suntec_Singapore_Convention_Exhibition_Centre-Singapore.html","191"
"136","Lazarus Island","/Attraction_Review-g294265-d12105952-Reviews-Lazarus_Island-Singapore.html","22"
"137","Changi Point Boardwalk","/Attraction_Review-g294265-d8010699-Reviews-Changi_Point_Boardwalk-Singapore.html","42"
"138","Coney Island Park","/Attraction_Review-g294265-d8720312-Reviews-Coney_Island_Park-Singapore.html","70"
"139","Isetan Scotts","/Attraction_Review-g294265-d1892450-Reviews-Isetan_Scotts-Singapore.html","132"
"140","Far East Organization Children's Garden","/Attraction_Review-g294265-d10040709-Reviews-Far_East_Organization_Children_s_Garden-Singapore.html","48"
"141","Bishan Ang Mo Kio Park","/Attraction_Review-g294265-d4578243-Reviews-Bishan_Ang_Mo_Kio_Park-Singapore.html","67"
"142","Cavenagh Bridge","/Attraction_Review-g294265-d591456-Reviews-Cavenagh_Bridge-Singapore.html","263"
"143","Bukit Batok Nature Park","/Attraction_Review-g294265-d591455-Reviews-Bukit_Batok_Nature_Park-Singapore.html","68"
"144","Telok Ayer Street","/Attraction_Review-g294265-d324751-Reviews-Telok_Ayer_Street-Singapore.html","62"
"145","HarbourFront Centre","/Attraction_Review-g294265-d7797836-Reviews-HarbourFront_Centre-Singapore.html","121"
"146","Orchard Central","/Attraction_Review-g294265-d2139558-Reviews-Orchard_Central-Singapore.html","128"
"147","West Coast Park","/Attraction_Review-g294265-d2587912-Reviews-West_Coast_Park-Singapore.html","75"
"148","Surviving the Japanese Occupation: War and Its Legacies","/Attraction_Review-g294265-d1583427-Reviews-Surviving_the_Japanese_Occupation_War_and_Its_Legacies-Singapore.html","170"
"149","Tanjong Pagar","/Attraction_Review-g294265-d3915753-Reviews-Tanjong_Pagar-Singapore.html","75"
"150","Kallang Wave Mall","/Attraction_Review-g294265-d8452085-Reviews-Kallang_Wave_Mall-Singapore.html","66"
"151","Malay Heritage Centre","/Attraction_Review-g294265-d1371240-Reviews-Malay_Heritage_Centre-Singapore.html","154"
"152","Istana","/Attraction_Review-g294265-d446430-Reviews-Istana-Singapore.html","95"
"153","Central Fire Station","/Attraction_Review-g294265-d591532-Reviews-Central_Fire_Station-Singapore.html","95"
"154","River Hongbao","/Attraction_Review-g294265-d8820412-Reviews-River_Hongbao-Singapore.html","28"
"155","Bedok Reservoir Park","/Attraction_Review-g294265-d8010667-Reviews-Bedok_Reservoir_Park-Singapore.html","45"
"156","Singapore Indoor Stadium","/Attraction_Review-g294265-d2348984-Reviews-Singapore_Indoor_Stadium-Singapore.html","56"
"157","Nex Shopping Mall","/Attraction_Review-g294265-d4355205-Reviews-Nex_Shopping_Mall-Singapore.html","89"
"158","Great World City Shopping Centre","/Attraction_Review-g294265-d2338979-Reviews-Great_World_City_Shopping_Centre-Singapore.html","142"
"159","Central Business District","/Attraction_Review-g294265-d317414-Reviews-Central_Business_District-Singapore.html","126"
"160","UOB","/Attraction_Review-g294265-d591191-Reviews-UOB-Singapore.html","113"
"161","The NEWater Visitor Centre","/Attraction_Review-g294265-d1993200-Reviews-The_NEWater_Visitor_Centre-Singapore.html","35"
"162","Riverside Point","/Attraction_Review-g294265-d10491239-Reviews-Riverside_Point-Singapore.html","38"
"163","The Green Corridor","/Attraction_Review-g294265-d7393386-Reviews-The_Green_Corridor-Singapore.html","32"
"164","Snow City Singapore","/Attraction_Review-g294265-d1550566-Reviews-Snow_City_Singapore-Singapore.html","274"
"165","Gillman Barracks","/Attraction_Review-g294265-d4355460-Reviews-Gillman_Barracks-Singapore.html","55"
"166","Punggol Waterway Park","/Attraction_Review-g294265-d9580678-Reviews-Punggol_Waterway_Park-Singapore.html","49"
"167","Jubilee Bridge","/Attraction_Review-g294265-d11843969-Reviews-Jubilee_Bridge-Singapore.html","69"
"168","Kent Ridge Park","/Attraction_Review-g294265-d2291384-Reviews-Kent_Ridge_Park-Singapore.html","54"
"169","The Arts House","/Attraction_Review-g294265-d317457-Reviews-The_Arts_House-Singapore.html","63"
"170","Former Ford Factory","/Attraction_Review-g294265-d14149881-Reviews-Former_Ford_Factory-Singapore.html","36"
"171","Temple Street","/Attraction_Review-g294265-d10850321-Reviews-Temple_Street-Singapore.html","38"
"172","Statue of Raffles","/Attraction_Review-g294265-d446429-Reviews-Statue_of_Raffles-Singapore.html","270"
"173","Sri Srinivasa Perumal Temple","/Attraction_Review-g294265-d317471-Reviews-Sri_Srinivasa_Perumal_Temple-Singapore.html","131"
"174","Coney Island Park","/Attraction_Review-g294265-d8720288-Reviews-Coney_Island_Park-Singapore.html","28"
"175","Waterway Point","/Attraction_Review-g294265-d10000725-Reviews-Waterway_Point-Singapore.html","49"
"176","Christmas Wonderland at Gardens By The Bay","/Attraction_Review-g294265-d10020481-Reviews-Christmas_Wonderland_at_Gardens_By_The_Bay-Singapore.html","81"
"177","Bugis+","/Attraction_Review-g294265-d9990227-Reviews-Bugis-Singapore.html","103"
"178","Tiong Bahru Estate","/Attraction_Review-g294265-d2371793-Reviews-Tiong_Bahru_Estate-Singapore.html","92"
"179","House of Tan Teng Niah","/Attraction_Review-g294265-d13147635-Reviews-House_of_Tan_Teng_Niah-Singapore.html","26"
"180","Reflections at Bukit Chandu","/Attraction_Review-g294265-d2403126-Reviews-Reflections_at_Bukit_Chandu-Singapore.html","89"
"181","Sun Yat Sen Nanyang Memorial Hall","/Attraction_Review-g294265-d338367-Reviews-Sun_Yat_Sen_Nanyang_Memorial_Hall-Singapore.html","76"
"182","Liang Court","/Attraction_Review-g294265-d8653636-Reviews-Liang_Court-Singapore.html","59"
"183","The Centrepoint","/Attraction_Review-g294265-d2139485-Reviews-The_Centrepoint-Singapore.html","68"
"184","Church of St. Alphonsus","/Attraction_Review-g294265-d12967606-Reviews-Church_of_St_Alphonsus-Singapore.html","18"
"185","Singapore Musical Box Museum","/Attraction_Review-g294265-d9604652-Reviews-Singapore_Musical_Box_Museum-Singapore.html","29"
"186","Woodlands Waterfront Park","/Attraction_Review-g294265-d6677798-Reviews-Woodlands_Waterfront_Park-Singapore.html","41"
"187","Tanglin Mall Bazaar","/Attraction_Review-g294265-d2338946-Reviews-Tanglin_Mall_Bazaar-Singapore.html","71"
"188","Thow Kwang Pottery Jungle and Dragon Kiln","/Attraction_Review-g294265-d5770223-Reviews-Thow_Kwang_Pottery_Jungle_and_Dragon_Kiln-Singapore.html","45"
"189","Sri Krishnan Temple","/Attraction_Review-g294265-d1888871-Reviews-Sri_Krishnan_Temple-Singapore.html","85"
"190","The Live Turtle and Tortoise Museum","/Attraction_Review-g294265-d1138048-Reviews-The_Live_Turtle_and_Tortoise_Museum-Singapore.html","92"
"191","Sembawang Park","/Attraction_Review-g294265-d623071-Reviews-Sembawang_Park-Singapore.html","34"
"192","Raffles Place Skyscraper Buildings","/Attraction_Review-g294265-d8399830-Reviews-Raffles_Place_Skyscraper_Buildings-Singapore.html","72"
"193","Wisma Atria Shopping Centre","/Attraction_Review-g294265-d1516753-Reviews-Wisma_Atria_Shopping_Centre-Singapore.html","119"
"194","Sands Expo and Convention Center","/Attraction_Review-g294265-d8561913-Reviews-Sands_Expo_and_Convention_Center-Singapore.html","35"
"195","Orchard Gateway","/Attraction_Review-g294265-d8565683-Reviews-Orchard_Gateway-Singapore.html","75"
"196","Marina Bay Singapore Countdown","/Attraction_Review-g294265-d10411295-Reviews-Marina_Bay_Singapore_Countdown-Singapore.html","19"
"197","Singapore Night Festival","/Attraction_Review-g294265-d8820417-Reviews-Singapore_Night_Festival-Singapore.html","26"
"198","National University of Singapore","/Attraction_Review-g294265-d10181429-Reviews-National_University_of_Singapore-Singapore.html","27"
"199","Vintage Camera Museum","/Attraction_Review-g294265-d12505397-Reviews-Vintage_Camera_Museum-Singapore.html","14"
"200","Kampong Buangkok","/Attraction_Review-g294265-d7142898-Reviews-Kampong_Buangkok-Singapore.html","28"
"201","112 Katong","/Attraction_Review-g294265-d8650385-Reviews-112_Katong-Singapore.html","60"
"202","Chan Ngee","/Attraction_Review-g294265-d12692854-Reviews-Chan_Ngee-Singapore.html","33"
"203","Lower Peirce Reservoir Park","/Attraction_Review-g294265-d8772713-Reviews-Lower_Peirce_Reservoir_Park-Singapore.html","20"
"204","Hill Street Building","/Attraction_Review-g294265-d379351-Reviews-Hill_Street_Building-Singapore.html","55"
"205","Chingay Parade","/Attraction_Review-g294265-d8820413-Reviews-Chingay_Parade-Singapore.html","20"
"206","Sri Vadapathira Kaliamman Temple","/Attraction_Review-g294265-d10000540-Reviews-Sri_Vadapathira_Kaliamman_Temple-Singapore.html","35"
"207","The Church Of Our Lady Of Lourdes","/Attraction_Review-g294265-d4355488-Reviews-The_Church_Of_Our_Lady_Of_Lourdes-Singapore.html","30"
"208","Marine Cove Playground","/Attraction_Review-g294265-d10532196-Reviews-Marine_Cove_Playground-Singapore.html","23"
"209","Anderson Bridge","/Attraction_Review-g294265-d591431-Reviews-Anderson_Bridge-Singapore.html","119"
"210","Civilian War Memorial","/Attraction_Review-g294265-d3459938-Reviews-Civilian_War_Memorial-Singapore.html","135"
"211","Woodlands","/Attraction_Review-g294265-d2344350-Reviews-Woodlands-Singapore.html","52"
"212","Masjid Abdul Gafoor","/Attraction_Review-g294265-d2341783-Reviews-Masjid_Abdul_Gafoor-Singapore.html","48"
"213","Armenian Church","/Attraction_Review-g294265-d310895-Reviews-Armenian_Church-Singapore.html","107"
"214","United Square Shopping Mall","/Attraction_Review-g294265-d8130730-Reviews-United_Square_Shopping_Mall-Singapore.html","38"
"215","OCBC Aquatic Centre","/Attraction_Review-g294265-d7384474-Reviews-OCBC_Aquatic_Centre-Singapore.html","20"
"216","The Animal Resort","/Attraction_Review-g294265-d7189348-Reviews-The_Animal_Resort-Singapore.html","19"
"217","Singapore Maritime Gallery","/Attraction_Review-g294265-d4432790-Reviews-Singapore_Maritime_Gallery-Singapore.html","34"
"218","Sembawang Hot Spring","/Attraction_Review-g294265-d6538922-Reviews-Sembawang_Hot_Spring-Singapore.html","26"
"219","City Hall Building","/Attraction_Review-g294265-d317421-Reviews-City_Hall_Building-Singapore.html","108"
"220","Tampines Mall","/Attraction_Review-g294265-d10538832-Reviews-Tampines_Mall-Singapore.html","45"
"221","Robinsons The Heeren","/Attraction_Review-g294265-d7084036-Reviews-Robinsons_The_Heeren-Singapore.html","36"
"222","People of the River","/Attraction_Review-g294265-d2341762-Reviews-People_of_the_River-Singapore.html","81"
"223","Horizon Fast Ferry","/Attraction_Review-g294265-d9787725-Reviews-Horizon_Fast_Ferry-Singapore.html","49"
"224","G-MAX Reverse Bungy","/Attraction_Review-g294265-d941492-Reviews-G_MAX_Reverse_Bungy-Singapore.html","155"
"225","China Square Central Flea Market","/Attraction_Review-g294265-d2338978-Reviews-China_Square_Central_Flea_Market-Singapore.html","54"
"226","Parkview Museum","/Attraction_Review-g294265-d12287411-Reviews-Parkview_Museum-Singapore.html","20"
"227","Tekka Temporary Market","/Attraction_Review-g294265-d1516752-Reviews-Tekka_Temporary_Market-Singapore.html","71"
"228","Boon Tat St","/Attraction_Review-g294265-d1516755-Reviews-Boon_Tat_St-Singapore.html","67"
"229","MCI and MCCY Building","/Attraction_Review-g294265-d2341761-Reviews-MCI_and_MCCY_Building-Singapore.html","37"
"230","Asia Square Tower","/Attraction_Review-g294265-d8501414-Reviews-Asia_Square_Tower-Singapore.html","28"
"231","Chestnut Nature Park","/Attraction_Review-g294265-d12345257-Reviews-Chestnut_Nature_Park-Singapore.html","15"
"232","National Design Centre","/Attraction_Review-g294265-d5943805-Reviews-National_Design_Centre-Singapore.html","30"
"233","Tanglin Shopping Centre","/Attraction_Review-g294265-d2338936-Reviews-Tanglin_Shopping_Centre-Singapore.html","73"
"234","Civil Defence Heritage Gallery","/Attraction_Review-g294265-d576932-Reviews-Civil_Defence_Heritage_Gallery-Singapore.html","51"
"235","Church of Saints Peter and Paul","/Attraction_Review-g294265-d2432275-Reviews-Church_of_Saints_Peter_and_Paul-Singapore.html","37"
"236","Orchard Plaza","/Attraction_Review-g294265-d8572864-Reviews-Orchard_Plaza-Singapore.html","28"
